"","gvkey","key_id"
"449","2802","0e8"
"450","2803","XJO"
"451","2807","RqV"
"452","2810","g5J"
"453","2811","55l"
"454","2812","oRY"
"455","2817","p7P"
"456","2818","htR"
"457","2820","Vlp"
"458","2826","z39"
"459","2829","epQ"
"460","2832","Kuq"
"461","2839","GmR"
"462","2846","l7n"
"463","2847","Ot6"
"464","2856","XoS"
"465","2858","w04"
"466","2859","1bZ"
"467","2860","V5n"
"468","2870","Kjx"
"469","2872","O9D"
"470","2884","puN"
"471","2888","A1K"
"472","2889","rEE"
"473","2891","pwW"
"474","2896","mDV"
"475","2897","ybI"
"476","2905","bIF"
"477","2908","UsD"
"478","2909","3M5"
"479","2916","EH5"
"480","2917","Rmd"
"481","2918","Bxl"
"482","2928","Xhp"
"483","2929","dxG"
"484","2930","p6y"
"485","2938","Q58"
"486","2939","rCL"
"487","2942","axa"
"488","2950","Eez"
"489","2951","ENq"
"490","2953","K8x"
"491","2955","YEg"
"492","2960","sW0"
"493","2962","uY4"
"494","2963","gqE"
"495","2965","7pI"
"496","2967","MKe"
"497","2975","J5r"
"498","2982","RSy"
"499","2983","H5L"
"500","2986","8wQ"
"501","2991","pSi"
"502","2999","Szg"
"503","3007","NJh"
"504","3011","P5P"
"505","3013","boR"
"506","3015","I1o"
"507","3016","jHg"
"508","3026","Tgb"
"509","3033","xet"
"510","3036","aiV"
"511","3039","imq"
"512","3041","PfR"
"513","3048","CDX"
"514","3050","H1H"
"515","3051","kDs"
"516","3053","mAO"
"517","3054","vjf"
"518","3055","e5B"
"519","3057","jHZ"
"520","3062","Ntk"
"521","3063","PUy"
"522","3078","Ajm"
"523","3087","3Rd"
"524","3091","FTc"
"525","3093","1Vo"
"526","3099","OrK"
"527","3104","3no"
"528","3105","HSW"
"529","3107","npK"
"530","3108","qFp"
"531","3114","opj"
"532","3116","Q6Z"
"533","3121","8KU"
"534","3122","6no"
"535","3124","gBH"
"536","3126","Ais"
"537","3129","Y8g"
"538","3130","Kta"
"539","3132","V0M"
"540","3134","NMw"
"541","3138","Zdq"
"542","3144","H2o"
"543","3148","1bI"
"544","3153","fQB"
"545","3156","xVE"
"546","3157","9BX"
"547","3158","FCP"
"548","3165","yUe"
"549","3170","liX"
"550","3172","REI"
"551","3178","66a"
"552","3185","ZAI"
"553","3203","Ez4"
"554","3206","Y21"
"555","3212","I1w"
"556","3213","A85"
"557","3216","rci"
"558","3218","Y7G"
"559","3226","IXI"
"560","3227","3Qh"
"561","3228","EXA"
"562","3229","sHI"
"563","3234","io9"
"564","3235","7gv"
"565","3244","GlW"
"566","3246","WEz"
"567","3248","QOU"
"568","3253","qtB"
"569","3255","8lS"
"570","3257","cMv"
"571","3265","QRu"
"572","3270","ejY"
"573","3273","uI8"
"574","3275","AxT"
"575","3277","K0I"
"576","3278","bFd"
"577","3282","k1h"
"578","3288","AUx"
"579","3289","8ad"
"580","3297","Tay"
"581","3304","YNQ"
"582","3306","Rfz"
"583","3311","1Qp"
"584","3315","TkC"
"585","3325","MXn"
"586","3333","i21"
"587","3334","yzr"
"588","3336","c7W"
"589","3342","gJe"
"590","3343","YZw"
"591","3354","2K6"
"592","3362","9C9"
"593","3365","gKB"
"594","3366","91v"
"595","3368","poj"
"596","3369","Mj2"
"597","3372","1Wd"
"598","3373","2Wh"
"599","3375","S3j"
"600","3383","NbT"
"601","3391","5SQ"
"602","3394","QPE"
"603","3400","ovE"
"604","3413","aaJ"
"605","3415","peC"
"606","3416","L61"
"607","3419","4qp"
"608","3422","zMh"
"609","3424","BxC"
"610","3425","jS7"
"611","3426","h9X"
"612","3432","qop"
"613","3438","jYs"
"614","3439","yp4"
"615","3444","gFZ"
"616","3461","pco"
"617","3465","Idu"
"618","3478","3p0"
"619","3482","nvD"
"620","3491","K8i"
"621","3497","F6o"
"622","3500","m0q"
"623","3502","jVl"
"624","3503","5IU"
"625","3504","Jvg"
"626","3505","cJg"
"627","3515","WDH"
"628","3520","ICk"
"629","3524","ySg"
"630","3532","Q2o"
"631","3538","391"
"632","3539","zON"
"633","3556","bSc"
"634","3557","JHN"
"635","3558","Hhg"
"636","3570","aWv"
"637","3574","0EE"
"638","3580","E9y"
"639","3584","lta"
"640","3586","J3T"
"641","3594","GOM"
"642","3599","i2f"
"643","3600","g4G"
"644","3601","MMd"
"645","3609","mvn"
"646","3610","zpD"
"647","3612","puO"
"648","3615","I4n"
"649","3617","pV0"
"650","3619","LGO"
"651","3622","n2e"
"652","3625","5j5"
"653","3628","nzM"
"654","3637","Jnk"
"655","3639","IkM"
"656","3640","KTB"
"657","3642","crm"
"658","3647","YZ2"
"659","3650","ZWi"
"660","3657","Wap"
"661","3662","p7t"
"662","3665","NsS"
"663","3668","5Qq"
"664","3674","SPi"
"665","3683","hV5"
"666","3684","okb"
"667","3686","r71"
"668","3691","Cd7"
"669","3693","UBs"
"670","3700","2SH"
"671","3702","QBw"
"672","3705","Hfd"
"673","3711","xl0"
"674","3712","ZvC"
"675","3713","2dA"
"676","3735","lSA"
"677","3736","bwx"
"678","3747","3NH"
"679","3751","d5c"
"680","3756","diy"
"681","3760","ydo"
"682","3761","cot"
"683","3762","xWl"
"684","3769","Qbs"
"685","3772","Fc9"
"686","3773","cKD"
"687","3776","a9k"
"688","3779","ykl"
"689","3781","jMd"
"690","3785","nE3"
"691","3786","1pF"
"692","3787","3ww"
"693","3789","xXM"
"694","3796","uiE"
"695","3798","2Dm"
"696","3805","2CQ"
"697","3806","Upg"
"698","3807","53R"
"699","3813","FfX"
"700","3814","oYR"
"701","3819","L19"
"702","3820","SxK"
"703","3821","IBY"
"704","3824","9Pv"
"705","3827","zcX"
"706","3831","86D"
"707","3833","gPp"
"708","3837","K5m"
"709","3839","ay9"
"710","3840","caR"
"711","3844","iYX"
"712","3848","iUU"
"713","3849","XC4"
"714","3855","Zk2"
"715","3863","VHU"
"716","3872","K9H"
"717","3886","Vvl"
"718","3888","0M3"
"719","3892","iU9"
"720","3895","27k"
"721","3896","iTA"
"722","3897","ihX"
"723","3907","xnz"
"724","3908","BcA"
"725","3911","znk"
"726","3913","3d6"
"727","3916","hfu"
"728","3917","0XP"
"729","3918","QLR"
"730","3930","t1H"
"731","3933","pyn"
"732","3935","YZ6"
"733","3936","U8Z"
"734","3937","wq1"
"735","3938","1UI"
"736","3940","2i8"
"737","3946","IHY"
"738","3949","zxC"
"739","3955","23G"
"740","3957","UrA"
"741","3963","X8q"
"742","3964","Ptg"
"743","3971","sg6"
"744","3979","WPd"
"745","3994","3GN"
"746","4001","eDy"
"747","4008","bSo"
"748","4016","pEc"
"749","4017","jLD"
"750","4019","5Dc"
"751","4020","YSN"
"752","4024","alf"
"753","4029","Df0"
"754","4031","Tkf"
"755","4034","Hkp"
"756","4036","6zA"
"757","4041","Tf0"
"758","4049","zHT"
"759","4050","mOy"
"760","4051","8gp"
"761","4052","rc1"
"762","4054","Vy0"
"763","4055","4ld"
"764","4058","4RE"
"765","4059","4vV"
"766","4060","Kaz"
"767","4062","wro"
"768","4066","4wD"
"769","4069","tjf"
"770","4072","bsi"
"771","4073","LWf"
"772","4077","TWE"
"773","4078","zpN"
"774","4083","Nk1"
"775","4085","sSG"
"776","4087","E0N"
"777","4091","N31"
"778","4093","Ofq"
"779","4094","WWU"
"780","4100","mrb"
"781","4101","AkK"
"782","4103","mnz"
"783","4108","Z4U"
"784","4110","Rre"
"785","4115","MB0"
"786","4116","ipy"
"787","4121","LFV"
"788","4123","o81"
"789","4124","nt7"
"790","4126","4ht"
"791","4127","hfn"
"792","4132","5aQ"
"793","4137","DL2"
"794","4138","Nm0"
"795","4140","pSP"
"796","4145","7MJ"
"797","4148","T5f"
"798","4156","hEC"
"799","4159","i8d"
"800","4160","hXH"
"801","4162","Q6n"
"802","4168","LM3"
"803","4169","g9B"
"804","4173","fyv"
"805","4176","nl0"
"806","4182","04F"
"807","4186","Wv4"
"808","4189","eCA"
"809","4191","dC2"
"810","4194","BHN"
"811","4204","TeX"
"812","4205","hzo"
"813","4213","69q"
"814","4218","Y4e"
"815","4220","YwP"
"816","4222","z27"
"817","4223","TR1"
"818","4225","bPs"
"819","4238","pYf"
"820","4241","Ta1"
"821","4245","7YV"
"822","4248","gKt"
"823","4250","7S4"
"824","4251","JvD"
"825","4265","cnP"
"826","4267","FVR"
"827","4274","gaE"
"828","4275","QCO"
"829","4277","TlQ"
"830","4279","5OZ"
"831","4280","leF"
"832","4283","Ham"
"833","4285","WTU"
"834","4292","ygF"
"835","4293","PPP"
"836","4296","1m7"
"837","4297","X6X"
"838","4299","p0x"
"839","4312","K19"
"840","4313","ge0"
"841","4316","5nq"
"842","4321","5YY"
"843","4322","WcD"
"844","4329","H7e"
"845","4331","7ua"
"846","4335","Q1I"
"847","4340","9Ju"
"848","4344","KAO"
"849","4348","9Wt"
"850","4351","GYG"
"851","4352","1lP"
"852","4367","gLu"
"853","4371","zU5"
"854","4372","RMR"
"855","4374","EyA"
"856","4381","u1J"
"857","4383","ioZ"
"858","4388","NJN"
"859","4390","ksv"
"860","4401","WBQ"
"861","4402","bZS"
"862","4409","RaL"
"863","4411","2HU"
"864","4413","YUi"
"865","4414","nTU"
"866","4415","vtx"
"867","4416","Yh1"
"868","4418","aA8"
"869","4423","ID9"
"870","4427","itn"
"871","4430","qy0"
"872","4434","ccH"
"873","4443","XFE"
"874","4448","9Ol"
"875","4450","Lae"
"876","4453","upg"
"877","4456","Qil"
"878","4457","OHL"
"879","4460","ZK4"
"880","4463","bcW"
"881","4467","mJK"
"882","4469","RJa"
"883","4471","wtU"
"884","4473","AgF"
"885","4476","8zG"
"886","4477","38U"
"887","4479","rhA"
"888","4491","dL0"
"889","4494","M1H"
"890","4496","prB"
"891","4497","0Rx"
"892","4498","sgq"
"893","4503","6Ww"
"894","4506","Ioo"
"895","4510","Fsn"
"896","4520","6Q1"
"897","4523","8aA"
"898","4526","BqR"
"899","4527","hY1"
"900","4530","ZS0"
"901","4545","Mku"
"902","4551","yoo"
"903","4552","vXZ"
"904","4553","uHF"
"905","4560","cJa"
"906","4564","3EQ"
"907","4568","ZPV"
"908","4572","Dzu"
"909","4573","PJw"
"910","4579","umO"
"911","4585","7Xc"
"912","4589","obV"
"913","4592","xDn"
"914","4595","k5b"
"915","4598","u9e"
"916","4600","SyH"
"917","4603","hiN"
"918","4607","Kpp"
"919","4616","VfP"
"920","4622","Y3T"
"921","4623","TXr"
"922","4629","YOU"
"923","4632","SyQ"
"924","4635","QNl"
"925","4639","AJd"
"926","4645","Q1e"
"927","4660","36g"
"928","4664","u4R"
"929","4671","xHP"
"930","4675","Mdm"
"931","4719","UO9"
"932","4731","ITh"
"933","4747","giz"
"934","4751","NnK"
"935","4758","tgE"
"936","4759","bJE"
"937","4769","pgF"
"938","4771","yVp"
"939","4772","uif"
"940","4777","J4b"
"941","4779","wG6"
"942","4781","VjI"
"943","4783","USj"
"944","4790","rgG"
"945","4800","KvN"
"946","4801","qUJ"
"947","4802","8tS"
"948","4806","dr8"
"949","4807","GOo"
"950","4809","D4t"
"951","4817","Mbi"
"952","4818","Y8n"
"953","4819","uyY"
"954","4826","Uh4"
"955","4828","SD4"
"956","4834","iac"
"957","4837","JmL"
"958","4838","KQq"
"959","4843","XSo"
"960","4844","9Yi"
"961","4860","f8y"
"962","4864","Seg"
"963","4878","pXW"
"964","4881","Jh9"
"965","4891","3LP"
"966","4895","Qa6"
"967","4903","5A1"
"968","4911","O2m"
"969","4918","D9R"
"970","4924","dR7"
"971","4925","QAg"
"972","4926","dnS"
"973","4932","EhY"
"974","4933","5VS"
"975","4936","EFw"
"976","4954","znP"
"977","4956","LFa"
"978","4960","YPa"
"979","4961","fOX"
"980","4962","0Lj"
"981","4963","P30"
"982","4972","58X"
"983","4973","sDX"
"984","4975","tnC"
"985","4976","8s9"
"986","4977","MtF"
"987","4981","kHH"
"988","4985","mx3"
"989","4987","cZl"
"990","4990","z7N"
"991","4993","gAi"
"992","5014","PDJ"
"993","5018","YQ7"
"994","5019","svR"
"995","5020","Zya"
"996","5027","PLc"
"997","5032","g4f"
"998","5043","A0n"
"999","5045","3LU"
"1000","5046","EWq"
"1001","5050","pbD"
"1002","5060","zUv"
"1003","5061","KHb"
"1004","5063","sAD"
"1005","5065","tl9"
"1006","5066","vEl"
"1007","5070","hWS"
"1008","5071","lEh"
"1009","5074","pCe"
"1010","5079","Mhw"
"1011","5087","FWx"
"1012","5109","mXK"
"1013","5111","uEK"
"1014","5113","bkq"
"1015","5116","Yo5"
"1016","5118","1Ei"
"1017","5119","3Lk"
"1018","5122","e5H"
"1019","5124","051"
"1020","5125","vkE"
"1021","5129","wIt"
"1022","5130","fOH"
"1023","5131","uTH"
"1024","5133","GUZ"
"1025","5134","reo"
"1026","5140","LCN"
"1027","5141","wGq"
"1028","5142","6q8"
"1029","5144","CQ9"
"1030","5151","urX"
"1031","5152","TtU"
"1032","5153","RSZ"
"1033","5156","7u3"
"1034","5160","Rpf"
"1035","5161","85V"
"1036","5166","mKO"
"1037","5169","Bnc"
"1038","5174","tfk"
"1039","5180","NES"
"1040","5181","coC"
"1041","5185","SvP"
"1042","5187","LYe"
"1043","5188","tbf"
"1044","5198","zZG"
"1045","5210","tzA"
"1046","5211","OYs"
"1047","5215","YfW"
"1048","5218","Wfl"
"1049","5224","m8i"
"1050","5229","gXp"
"1051","5231","H4X"
"1052","5233","NWS"
"1053","5234","Rwr"
"1054","5237","nVL"
"1055","5247","obl"
"1056","5250","OGe"
"1057","5252","6Lm"
"1058","5254","vVr"
"1059","5256","vtM"
"1060","5275","I4E"
"1061","5277","2ho"
"1062","5293","FXb"
"1063","5301","Vx2"
"1064","5302","bQh"
"1065","5305","xMw"
"1066","5306","85P"
"1067","5307","tWI"
"1068","5327","Dz9"
"1069","5330","hVK"
"1070","5334","3AV"
"1071","5336","G5m"
"1072","5338","Cq8"
"1073","5339","EVX"
"1074","5340","5kr"
"1075","5344","CXn"
"1076","5354","3SP"
"1077","5357","Z7s"
"1078","5369","N2c"
"1079","5374","JOG"
"1080","5377","W5O"
"1081","5378","0Eh"
"1082","5379","V0F"
"1083","5386","8CV"
"1084","5387","ZOU"
"1085","5397","Mwv"
"1086","5398","BBd"
"1087","5399","W46"
"1088","5404","oX7"
"1089","5419","TCH"
"1090","5420","73l"
"1091","5421","sVl"
"1092","5422","uJ2"
"1093","5432","2Vj"
"1094","5433","W4S"
"1095","5448","gbW"
"1096","5451","YXu"
"1097","5454","KjQ"
"1098","5456","b0O"
"1099","5458","Oh5"
"1100","5460","0Hl"
"1101","5463","pRF"
"1102","5464","SiG"
"1103","5465","XMs"
"1104","5479","cur"
"1105","5485","eiC"
"1106","5492","nFb"
"1107","5496","H4H"
"1108","5505","0Od"
"1109","5513","ZBg"
"1110","5518","iy1"
"1111","5519","n4q"
"1112","5520","iNu"
"1113","5523","Jdk"
"1114","5528","5k4"
"1115","5530","5B9"
"1116","5533","oLq"
"1117","5539","K96"
"1118","5545","T8Q"
"1119","5546","wTE"
"1120","5549","rKT"
"1121","5554","k52"
"1122","5555","XhY"
"1123","5557","n0p"
"1124","5558","axZ"
"1125","5559","MQb"
"1126","5560","7F0"
"1127","5561","63V"
"1128","5564","NEn"
"1129","5565","M3N"
"1130","5566","bbb"
"1131","5567","nY8"
"1132","5568","z5X"
"1133","5569","0qK"
"1134","5572","20X"
"1135","5574","J12"
"1136","5578","idk"
"1137","5579","wxZ"
"1138","5581","tBo"
"1139","5583","l7k"
"1140","5587","Tb1"
"1141","5589","KI5"
"1142","5594","Mrx"
"1143","5597","jAn"
"1144","5599","pp2"
"1145","5606","4PD"
"1146","5608","xmX"
"1147","5614","pbl"
"1148","5620","gaw"
"1149","5621","p6o"
"1150","5626","gpO"
"1151","5643","mza"
"1152","5645","XW4"
"1153","5649","qQD"
"1154","5650","qAa"
"1155","5655","ivE"
"1156","5660","tcz"
"1157","5678","yzB"
"1158","5680","q26"
"1159","5686","xOR"
"1160","5690","DEK"
"1161","5691","a4R"
"1162","5693","JNJ"
"1163","5697","EsN"
"1164","5705","BAo"
"1165","5709","oRY"
"1166","5711","lUA"
"1167","5712","dTE"
"1168","5714","iV1"
"1169","5721","XH8"
"1170","5726","IIr"
"1171","5729","4gF"
"1172","5742","GTq"
"1173","5757","TDS"
"1174","5758","SHs"
"1175","5764","qE9"
"1176","5767","pLx"
"1177","5768","ooJ"
"1178","5770","gMl"
"1179","5772","yad"
"1180","5774","9L6"
"1181","5776","T9V"
"1182","5777","RsW"
"1183","5782","jFS"
"1184","5783","Eie"
"1185","5785","AeW"
"1186","5788","yk9"
"1187","5791","XYv"
"1188","5798","Yuy"
"1189","5802","qI7"
"1190","5803","ALu"
"1191","5805","Dqy"
"1192","5818","xWf"
"1193","5824","Ahe"
"1194","5825","bDn"
"1195","5826","lA5"
"1196","5841","YRK"
"1197","5846","sin"
"1198","5847","qID"
"1199","5848","VwO"
"1200","5850","RgB"
"1201","5852","MZ0"
"1202","5858","oir"
"1203","5869","76r"
"1204","5870","z9O"
"1205","5877","xTL"
"1206","5878","1gN"
"1207","5882","rT3"
"1208","5884","Y9I"
"1209","5885","ikm"
"1210","5886","myM"
"1211","5888","TIP"
"1212","5894","GPz"
"1213","5901","6I1"
"1214","5902","b6A"
"1215","5903","Yih"
"1216","5904","g4x"
"1217","5905","v4Z"
"1218","5924","ARP"
"1219","5928","2iT"
"1220","5932","KrX"
"1221","5936","XfQ"
"1222","5941","oJW"
"1223","5944","adm"
"1224","5950","K2B"
"1225","5951","0Xz"
"1226","5954","ux1"
"1227","5959","sxO"
"1228","5968","ArL"
"1229","5973","oFT"
"1230","5977","uoN"
"1231","5980","oK5"
"1232","5986","agq"
"1233","5987","yIX"
"1234","5988","gAP"
"1235","5992","20V"
"1236","6000","Srw"
"1237","6003","idf"
"1238","6006","oEV"
"1239","6008","SJo"
"1240","6010","8v8"
"1241","6020","8gb"
"1242","6021","VN7"
