"","cost_complexity",".metric",".estimator","mean","n","std_err",".config"
"38",0.000305049067727306,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model10"
"39",0.000305049067727306,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model10"
"40",0.000305049067727306,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model10"
"41",0.000685382058979667,"accuracy","binary",0.621307622025252,10,0.01081873567667,"Preprocessor1_Model11"
"42",0.000685382058979667,"kap","binary",0.0114583892056479,10,0.00103600813645309,"Preprocessor1_Model11"
"43",0.000685382058979667,"sens","binary",0.621093950210103,10,0.0109334800188419,"Preprocessor1_Model11"
"44",0.000685382058979667,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model11"
"45",0.00153991149775003,"accuracy","binary",0.621788997578345,10,0.00997087746218794,"Preprocessor1_Model12"
"46",0.00153991149775003,"kap","binary",0.0114615900529739,10,0.00101908465410993,"Preprocessor1_Model12"
"47",0.00153991149775003,"sens","binary",0.621579553729805,10,0.0100842993745509,"Preprocessor1_Model12"
"48",0.00153991149775003,"spec","binary",0.650081181830476,10,0.0151739323170837,"Preprocessor1_Model12"
"49",0.00345986211607722,"accuracy","binary",0.624291552930127,10,0.00955165106485239,"Preprocessor1_Model13"
"50",0.00345986211607722,"kap","binary",0.0125747839376615,10,0.00139069051040458,"Preprocessor1_Model13"
"51",0.00345986211607722,"sens","binary",0.623901135318243,10,0.00964636400550558,"Preprocessor1_Model13"
"52",0.00345986211607722,"spec","binary",0.669596353695211,10,0.0182616485221321,"Preprocessor1_Model13"
"53",0.00777359340439803,"accuracy","binary",0.648923443380226,10,0.00898283155090081,"Preprocessor1_Model14"
"54",0.00777359340439803,"kap","binary",0.0149606392487455,10,0.00190772005748018,"Preprocessor1_Model14"
"55",0.00777359340439803,"sens","binary",0.648703440349569,10,0.00905628148114452,"Preprocessor1_Model14"
"56",0.00777359340439803,"spec","binary",0.674201609085497,10,0.0212718555276357,"Preprocessor1_Model14"
"57",0.0174656539450232,"accuracy","binary",0.626572353446394,10,0.018671804446128,"Preprocessor1_Model15"
"58",0.0174656539450232,"kap","binary",0.0142076212913187,10,0.00170588422432244,"Preprocessor1_Model15"
"59",0.0174656539450232,"sens","binary",0.626072971690593,10,0.0189063626522929,"Preprocessor1_Model15"
"60",0.0174656539450232,"spec","binary",0.696003183028178,10,0.0215665793151012,"Preprocessor1_Model15"
"61",0.0392417061014176,"accuracy","binary",0.60166457570956,10,0.0219047983571392,"Preprocessor1_Model16"
"62",0.0392417061014176,"kap","binary",0.00917763379812465,10,0.000916243264585117,"Preprocessor1_Model16"
"63",0.0392417061014176,"sens","binary",0.601448122424398,10,0.0223907390882791,"Preprocessor1_Model16"
"64",0.0392417061014176,"spec","binary",0.627127494614916,10,0.0367215140084183,"Preprocessor1_Model16"
"65",0.088167984010059,"accuracy","binary",0.610449288384842,10,0.0206110308678513,"Preprocessor1_Model17"
"66",0.088167984010059,"kap","binary",0.00912948649315458,10,0.000899449227940048,"Preprocessor1_Model17"
"67",0.088167984010059,"sens","binary",0.610470887554881,10,0.0210429157378541,"Preprocessor1_Model17"
"68",0.088167984010059,"spec","binary",0.61141320890063,10,0.0330378547180995,"Preprocessor1_Model17"
"69",0.198095194543981,"accuracy","binary",0.610449288384842,10,0.0206110308678513,"Preprocessor1_Model18"
"70",0.198095194543981,"kap","binary",0.00912948649315458,10,0.000899449227940048,"Preprocessor1_Model18"
"71",0.198095194543981,"sens","binary",0.610470887554881,10,0.0210429157378541,"Preprocessor1_Model18"
"72",0.198095194543981,"spec","binary",0.61141320890063,10,0.0330378547180995,"Preprocessor1_Model18"
"73",0.445078863286025,"accuracy","binary",0.991971988922557,10,0.000488416019574736,"Preprocessor1_Model19"
"74",0.445078863286025,"kap","binary",0,10,0,"Preprocessor1_Model19"
"75",0.445078863286025,"sens","binary",1,10,0,"Preprocessor1_Model19"
"76",0.445078863286025,"spec","binary",0,10,0,"Preprocessor1_Model19"
"77",1,"accuracy","binary",0.991971988922557,10,0.000488416019574736,"Preprocessor1_Model20"
"78",1,"kap","binary",0,10,0,"Preprocessor1_Model20"
"79",1,"sens","binary",1,10,0,"Preprocessor1_Model20"
"80",1,"spec","binary",0,10,0,"Preprocessor1_Model20"
